Alpha-2,Before,After
BD,13017000,13017000
BE,3028000,12575500.0
BF,27360000,28260000.0
BG,10856000,10856000
BA,5100000,5100000
BB,43000,43000
BM,5000,5000
BN,527000,2527000.0
BO,108330000,104736423.18
BH,76000,3076000.0
BI,2568000,2568000
BJ,11062000,1112260.98271
BT,3839000,3839000
JM,1083000,1083000
BW,56673000,56673000
WS,283000,283000
BR,845942000,730593472.428
BS,1001000,1001000
BY,20282000,20282000
BZ,2281000,2281000
RU,1637687000,1626027857.86
RW,2467000,2191297.9199
RS,8746000,8746000
TL,1487000,1487000
TM,46993000,46993000
TJ,13996000,13996000
RO,23006000,23006000
GW,2812000,2812000
GU,54000,54000
GT,10716000,9595407.70486
GR,12890000,12890000
GQ,2805000,2805000
JP,36450000,84710000.0
GY,19685000,19685000
GE,6949000,6949000
GD,34000,34000
GB,24193000,259403400.0
GA,25767000,25767000
GN,24572000,24572000
GM,1000000,1000000
GL,216608600,216608600
GI,1000,1000
GH,22754000,10874096.9891
OM,30950000,30950000
TN,15536000,15536000
JO,8878000,8878000
HR,5596000,5596000
HT,2756000,2756000
HU,9053000,9053000
HK,104200,19654200.0
HN,11189000,11189000
VE,88205000,88205000
PR,887000,887000
PS,602000,602000
PW,46000,46000
PT,9147000,45020400.0
KN,26000,26000
PY,39730000,39730000
PA,7434000,7434000
PF,366000,366000
PG,45286000,38536483.9131
PE,128000000,118789292.095
PK,77088000,76892492.1174
PH,29817000,3502221.91898
PL,30420000,30420000
ZM,74339000,55849167.7386
EE,4239000,4239000
EG,99545000,113725000.0
ZA,121447000,259643800.0
EC,24836000,24060722.9593
IT,29414000,85893200.0
VN,31007000,33134300.0
SB,2799000,2201443.27965
ET,100000000,32529352.388
SO,62734000,60654553.4785
ZW,38685000,25404834.8767
SA,214969000,303887600.0
ES,49880000,57080000.0
ER,10100000,10100000
ME,1345000,1345000
MD,3289000,3289000
MG,58154000,12425072.2639
MF,5440,5440
MA,44630000,44630000
MC,200,200
UZ,42540000,42540000
MM,65352000,65352000
ML,122019000,97495758.9209
MO,2800,2800
MN,155356000,155356000
MH,18000,18000
MK,2522000,2522000
MU,203000,303000.0
MT,32000,32000
MW,9428000,9184395.01835
MV,30000,2180000.0
MP,46000,46000
MR,103070000,103070000
IM,57000,57000
UG,19981000,14899607.5585
MY,32855000,123065700.0
MX,194395000,193293118.191
IL,2164000,26964000.0
FR,54766000,73414500.0
FI,30390000,34390000.0
FJ,1827000,1827000
FM,70000,70000
FO,139000,139000
NI,12034000,12034000
NL,3373000,34163400.0
NO,30547000,63092000.0
NA,82329000,82329000
VU,1219000,1219000
NC,1828000,1828000
NE,126670000,126670000
NG,91077000,87631836.2632
NZ,26331000,30861000.0
NP,14335000,14335000
XK,1088700,1088700
CI,31800000,32800000.0
CH,4000000,22280000.0
CO,110950000,108218250.646
CN,932748000,981069000.0
CM,47271000,38265998.4912
CL,74353000,74213260.4857
CA,909351000,1034220700.0
CG,34150000,17078030.5271
CF,62298000,62298000
CD,226705000,226405392.508
CZ,7725000,7725000
CY,924000,29924000.0
CR,5106000,4851147.67885
CW,44400,44400
CV,403000,403000
CU,10644000,10644000
SZ,1720000,1720000
SY,18363000,19623000.0
SX,3400,3400
KG,19180000,19180000
KE,56914000,31848133.5694
SR,15600000,15493425.7094
KI,81000,81000
KH,17652000,5033751.50284
SV,2072000,2072000
KM,186000,186000
ST,96000,96000
SK,4809000,4809000
KR,9710000,67039700.0
SI,2014000,2014000
KP,12041000,12041000
KW,1782000,3782000.0
SN,19253000,18689796.9254
SM,6000,6000
SL,7162000,622889.757988
SC,46000,46000
KZ,269970000,269970000
KY,24000,24000
SG,70000,70029500.0
SE,41034000,80463100.0
SD,237600000,111458068.801
DO,4832000,4832000
DM,75000,75000
DJ,2318000,3018000.0
DK,4243000,5843000.0
DE,34861000,82362200.0
YE,52797000,52797000
DZ,238174000,238174000
US,914742000,1188477600.0
UY,17502000,17502000
YT,37000,37000
LB,1023000,12023000.0
LC,61000,61000
LA,23080000,7689820.87717
TV,3000,3000
TT,513000,513000
TR,76963000,76863128.468
LK,6271000,6271000
LI,16000,6016000.0
LV,6218000,6218000
TO,72000,72000
LT,6267000,6267000
LU,259000,14761400.0
LR,9632000,1206026.11852
LS,3036000,3036000
TH,51089000,56402100.0
TG,5439000,5439000
TD,125920000,125920000
TC,95000,95000
LY,175954000,189564000.0
VC,39000,39000
AE,8360000,196633900.0
AD,47000,47000
AG,44000,44000
AF,65223000,65223000
IQ,43432000,43432000
VI,35000,35000
IS,10025000,10025000
IR,162855000,164878400.0
AM,2848000,2848000
AL,2740000,2740000
AO,124670000,108691927.767
AS,20000,20000
AR,273669000,197885180.963
AU,768230000,809759500.0
AT,8243000,17351800.0
AW,18000,18000
IN,297319000,470080800.0
TZ,88580000,48126917.5083
AZ,8262000,8262000
IE,6889000,6889000
ID,181157000,84851025.9458
UA,57932000,31514459.818
QA,1159000,51422000.0
MZ,78638000,39517547.2836
